state,county,precinct,turnout_trend_per_year,support_trend_per_year,registration_shift_per_year
CA,Sonoma,PCT_0001,-0.03127,-0.01061,-49.75
CA,Sonoma,PCT_0002,-0.02205,-0.0043,24.1
CA,Sonoma,PCT_0003,-0.00648,-0.00163,-9.15
CA,Sonoma,PCT_0004,-0.01284,0.00306,-3.8
CA,Sonoma,PCT_0005,-0.01217,-0.0033,-29.95
CA,Sonoma,PCT_0006,-0.01362,0.00416,-35.1
CA,Sonoma,PCT_0007,-0.00748,-0.00033,36.9
CA,Sonoma,PCT_0008,-0.03011,-0.00668,-33.95
CA,Sonoma,PCT_0009,-0.03324,0.01155,-1.35
CA,Sonoma,PCT_0010,-0.00552,-0.00087,-35.05
CA,Sonoma,PCT_0011,-0.01849,0.00504,40.2
CA,Sonoma,PCT_0012,-0.02374,-0.00025,-4.5
CA,Sonoma,PCT_0013,-0.00753,0.00998,9.8
CA,Sonoma,PCT_0014,-0.01471,-0.00105,-34.45
CA,Sonoma,PCT_0015,-0.00959,-0.0114,-32.45
CA,Sonoma,PCT_0016,-0.02805,-0.00823,-4.9
CA,Sonoma,PCT_0017,-0.01539,0.00486,-28.0
CA,Sonoma,PCT_0018,-0.02302,0.01149,-31.45
CA,Sonoma,PCT_0019,-0.01113,0.00524,24.95
CA,Sonoma,PCT_0020,-0.01869,-0.00023,22.7
CA,Sonoma,PCT_0021,-0.02601,0.00253,-50.35
CA,Sonoma,PCT_0022,-0.01199,-0.00144,17.65
CA,Sonoma,PCT_0023,-0.01948,-0.00548,39.35
CA,Sonoma,PCT_0024,-0.02238,0.00658,-14.05
CA,Sonoma,PCT_0025,-0.02903,0.00147,21.05
CA,Sonoma,PCT_0026,-0.0167,-0.01694,-17.1
CA,Sonoma,PCT_0027,-0.02698,-0.00245,-21.75
CA,Sonoma,PCT_0028,-0.02494,0.00254,23.85
CA,Sonoma,PCT_0029,-0.0094,0.01314,19.9
CA,Sonoma,PCT_0030,0.00541,0.00349,-32.1
CA,Sonoma,PCT_0031,-0.00722,-0.00931,-4.7
CA,Sonoma,PCT_0032,-0.01888,-0.0057,-29.55
CA,Sonoma,PCT_0033,0.00173,-0.01496,4.15
CA,Sonoma,PCT_0034,-0.01861,0.01147,1.75
CA,Sonoma,PCT_0035,-0.00485,-0.00185,-11.4
CA,Sonoma,PCT_0036,-0.01729,-0.01155,-17.3
CA,Sonoma,PCT_0037,-0.00896,0.00468,-15.2
CA,Sonoma,PCT_0038,-0.03313,0.0015,8.65
CA,Sonoma,PCT_0039,-0.01746,0.005,-22.45
CA,Sonoma,PCT_0040,-0.00462,-0.00504,57.65
CA,Sonoma,PCT_0041,-0.01889,-0.00668,-49.3
CA,Sonoma,PCT_0042,-0.0221,0.00253,-35.85
CA,Sonoma,PCT_0043,-0.01337,-0.01006,-39.05
CA,Sonoma,PCT_0044,-0.02096,-0.00657,-15.65
CA,Sonoma,PCT_0045,-0.01687,0.00269,-6.5
CA,Sonoma,PCT_0046,-0.01262,0.01082,-0.25
CA,Sonoma,PCT_0047,-0.01436,-0.00933,43.3
CA,Sonoma,PCT_0048,-0.01049,-0.0032,4.75
CA,Sonoma,PCT_0049,-0.02632,0.00563,14.65
CA,Sonoma,PCT_0050,-0.01973,0.01137,-4.9
CA,Sonoma,PCT_0051,-0.00775,0.00249,6.7
CA,Sonoma,PCT_0052,-0.02567,0.00504,-28.35
CA,Sonoma,PCT_0053,-0.01249,-0.00893,-29.45
CA,Sonoma,PCT_0054,-0.01032,-0.00044,-36.0
CA,Sonoma,PCT_0055,-0.01618,-0.00699,-35.75
CA,Sonoma,PCT_0056,-0.01544,-0.01769,12.05
CA,Sonoma,PCT_0057,-0.00916,0.00293,-70.15
CA,Sonoma,PCT_0058,-0.01761,0.00678,19.2
CA,Sonoma,PCT_0059,-0.03024,-0.00103,2.25
CA,Sonoma,PCT_0060,-0.00181,0.01779,-14.65
CA,Sonoma,PCT_0061,-0.00453,0.00774,9.55
CA,Sonoma,PCT_0062,-0.02184,-0.00618,-19.1
CA,Sonoma,PCT_0063,-0.02974,0.00743,-53.85
CA,Sonoma,PCT_0064,-0.02686,-0.00357,-20.25
CA,Sonoma,PCT_0065,-0.02681,0.00706,-16.25
CA,Sonoma,PCT_0066,-0.01562,0.01166,18.55
CA,Sonoma,PCT_0067,-0.03053,0.01154,5.5
CA,Sonoma,PCT_0068,-0.00714,0.00685,12.6
CA,Sonoma,PCT_0069,-0.02445,-0.0005,24.8
CA,Sonoma,PCT_0070,-0.03249,-0.00991,-44.2
CA,Sonoma,PCT_0071,-0.01963,0.01332,-44.2
CA,Sonoma,PCT_0072,-0.0193,-0.00693,-0.1
CA,Sonoma,PCT_0073,-0.00986,0.00259,38.2
CA,Sonoma,PCT_0074,-0.01723,0.00396,33.35
CA,Sonoma,PCT_0075,-0.00708,-0.01029,40.0
CA,Sonoma,PCT_0076,-0.02011,-0.00194,-59.8
CA,Sonoma,PCT_0077,-0.01378,-0.01544,-40.2
CA,Sonoma,PCT_0078,-0.01671,-0.00911,-16.4
CA,Sonoma,PCT_0079,-0.01711,-0.00478,62.65
CA,Sonoma,PCT_0080,-0.02409,0.00027,-32.45
CA,Sonoma,PCT_0081,-0.00902,0.00909,-4.3
CA,Sonoma,PCT_0082,-0.0254,-0.0064,38.75
CA,Sonoma,PCT_0083,-0.02043,-0.00066,44.8
CA,Sonoma,PCT_0084,0.00275,-0.01357,16.55
CA,Sonoma,PCT_0085,-0.03311,-0.00613,7.35
CA,Sonoma,PCT_0086,-0.02336,0.00575,35.9
CA,Sonoma,PCT_0087,-0.0156,0.00302,-46.15
CA,Sonoma,PCT_0088,-0.02657,0.00129,2.9
CA,Sonoma,PCT_0089,-0.03203,-0.00275,-29.6
CA,Sonoma,PCT_0090,-0.00533,-0.00597,-33.7
CA,Sonoma,PCT_0091,-0.00333,0.01405,12.55
CA,Sonoma,PCT_0092,-0.02128,-0.009,-18.95
CA,Sonoma,PCT_0093,-0.02459,0.00823,-47.65
CA,Sonoma,PCT_0094,-0.01997,0.01091,56.2
CA,Sonoma,PCT_0095,-0.01155,0.00528,-40.85
CA,Sonoma,PCT_0096,-0.02028,-0.01265,49.2
CA,Sonoma,PCT_0097,-0.02221,0.00413,-63.05
CA,Sonoma,PCT_0098,-0.0108,-0.00678,-62.7
CA,Sonoma,PCT_0099,-0.01089,0.01136,-5.25
CA,Sonoma,PCT_0100,-0.01669,-0.00086,34.3
