join_name,left_rows,right_rows,matched_rows,left_unmatched,right_unmatched,duplicate_keys,missing_keys,unmatched_pct,status,timestamp
precinct_model↔universes,4,4,4,0,0,0,0,0.0,PASS,2026-03-14T00:10:02.952761
precinct_model↔geometry,0,0,0,0,0,0,0,0.0,PASS,2026-03-14T00:10:02.952781
universes↔voter_file,0,0,0,0,0,0,0,0.0,PASS,2026-03-14T00:10:02.952788
universes↔results,0,0,0,0,0,0,0,0.0,PASS,2026-03-14T00:10:02.952793
