region_id,region_name,registered_total,doors_to_knock,expected_contacts,volunteers_needed,weeks_required
REGION_01,Region 01,6,0,0.0,0.0,0.0
REGION_08,Region 08,38,10,2.5,0.0,0.1
REGION_04,Region 04,1040,7,1.75,0.0,0.1
REGION_05,Region 05,3308,15,3.75,0.0,0.1
REGION_06,Region 06,13652,2,0.5,0.0,0.0
REGION_02,Region 02,10,6,1.5,0.0,0.0
REGION_01,Region 01,6,2,0.5,0.0,0.0
REGION_07,Region 07,5941,8,2.0,0.0,0.1
REGION_08,Region 08,38,6,1.5,0.0,0.0
REGION_01,Region 01,6,0,0.0,0.0,0.0
REGION_07,Region 07,5941,52,13.0,0.2,0.4
REGION_04,Region 04,1040,6,1.5,0.0,0.0
REGION_10,Region 10,13736,1434,358.5,4.8,12.0
REGION_09,Region 09,13902,1148,287.0,3.8,9.6
REGION_09,Region 09,13902,278,69.5,0.9,2.3
REGION_05,Region 05,3308,20,5.0,0.1,0.2
REGION_08,Region 08,38,8,2.0,0.0,0.1
REGION_03,Region 03,280,127,31.75,0.4,1.1
REGION_01,Region 01,6,1,0.25,0.0,0.0
REGION_09,Region 09,13902,1152,288.0,3.8,9.6
REGION_09,Region 09,13902,1543,385.75,5.1,12.9
REGION_09,Region 09,13902,212,53.0,0.7,1.8
REGION_05,Region 05,3308,498,124.5,1.7,4.2
REGION_04,Region 04,1040,118,29.5,0.4,1.0
REGION_04,Region 04,1040,200,50.0,0.7,1.7
REGION_10,Region 10,13736,212,53.0,0.7,1.8
REGION_09,Region 09,13902,260,65.0,0.9,2.2
REGION_05,Region 05,3308,116,29.0,0.4,1.0
REGION_05,Region 05,3308,151,37.75,0.5,1.3
REGION_03,Region 03,280,54,13.5,0.2,0.4
REGION_09,Region 09,13902,136,34.0,0.5,1.1
REGION_05,Region 05,3308,1174,293.5,3.9,9.8
REGION_09,Region 09,13902,47,11.75,0.2,0.4
REGION_04,Region 04,1040,170,42.5,0.6,1.4
REGION_04,Region 04,1040,140,35.0,0.5,1.2
REGION_05,Region 05,3308,229,57.25,0.8,1.9
REGION_04,Region 04,1040,8,2.0,0.0,0.1
REGION_04,Region 04,1040,42,10.5,0.1,0.4
REGION_03,Region 03,280,5,1.25,0.0,0.0
REGION_07,Region 07,5941,1540,385.0,5.1,12.8
REGION_06,Region 06,13652,229,57.25,0.8,1.9
REGION_10,Region 10,13736,1120,280.0,3.7,9.3
REGION_10,Region 10,13736,1406,351.5,4.7,11.7
REGION_09,Region 09,13902,1788,447.0,6.0,14.9
REGION_10,Region 10,13736,1812,453.0,6.0,15.1
REGION_10,Region 10,13736,1346,336.5,4.5,11.2
REGION_09,Region 09,13902,1744,436.0,5.8,14.5
REGION_09,Region 09,13902,957,239.25,3.2,8.0
REGION_10,Region 10,13736,1824,456.0,6.1,15.2
REGION_06,Region 06,13652,2840,710.0,9.5,23.7
REGION_06,Region 06,13652,2324,581.0,7.7,19.4
REGION_06,Region 06,13652,1900,475.0,6.3,15.8
REGION_06,Region 06,13652,1804,451.0,6.0,15.0
REGION_07,Region 07,5941,1000,250.0,3.3,8.3
REGION_07,Region 07,5941,1358,339.5,4.5,11.3
